run_at,research_gate,strategy_family,robustness_state,pass_rate_pct,avg_net_return_pct,min_avg_net_return_pct,avg_excess_return_pct,min_avg_excess_return_pct,worst_drawdown_pct,scenarios,paper_only_scenarios,experiment_dir
2026-05-18T15:13:33+09:00,RG2_SENSITIVITY,rg2_quality_value_momentum,mixed_paper_only,50.0,2.957,0.122,0.485,-0.789,-16.173,4,2,D:\Users\PC2310\Desktop\multi AI agent\programs\kr_daypilot\experiments\EXP_20260518_151333_RG2_SENSITIVITY
2026-05-18T15:13:33+09:00,RG2_SENSITIVITY,rg2_multifactor_balanced,mixed_paper_only,50.0,1.926,-0.32,-0.546,-1.231,-17.983,4,2,D:\Users\PC2310\Desktop\multi AI agent\programs\kr_daypilot\experiments\EXP_20260518_151333_RG2_SENSITIVITY
2026-05-18T15:13:33+09:00,RG2_SENSITIVITY,rg2_defensive_low_vol,not_robust,0.0,1.679,-0.121,-0.792,-1.032,-13.643,4,0,D:\Users\PC2310\Desktop\multi AI agent\programs\kr_daypilot\experiments\EXP_20260518_151333_RG2_SENSITIVITY
2026-05-18T15:16:09+09:00,RG2_SENSITIVITY,rg2_quality_value_momentum,mixed_paper_only,50.0,2.615,-0.044,0.442,-0.359,-16.173,8,4,D:\Users\PC2310\Desktop\multi AI agent\programs\kr_daypilot\experiments\EXP_20260518_151609_RG2_SENSITIVITY
2026-05-18T15:16:09+09:00,RG2_SENSITIVITY,rg2_multifactor_balanced,mixed_paper_only,50.0,2.216,-0.305,0.042,-0.62,-17.983,8,4,D:\Users\PC2310\Desktop\multi AI agent\programs\kr_daypilot\experiments\EXP_20260518_151609_RG2_SENSITIVITY
2026-05-18T15:16:09+09:00,RG2_SENSITIVITY,rg2_defensive_low_vol,not_robust,0.0,1.615,-0.387,-0.558,-0.702,-17.562,8,0,D:\Users\PC2310\Desktop\multi AI agent\programs\kr_daypilot\experiments\EXP_20260518_151609_RG2_SENSITIVITY
