source_bas_dt,ticker,corp_code,receipt_no,receipt_dt,title,event_type,risk_flag,source_url,source,updated_at
20260508,000270,106641,20260508000221,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000221,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000224,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000224,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000230,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000230,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000233,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000233,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000236,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000236,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000239,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000239,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000246,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000246,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000251,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000251,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000256,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000256,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000258,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000258,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000262,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000262,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000268,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000268,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000273,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000273,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000279,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000279,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000285,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000285,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000292,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000292,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000300,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000300,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000303,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000303,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000305,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000305,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000309,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000309,opendart,2026-05-19T08:01:09+09:00
20260508,000270,106641,20260508000314,20260508,임원ㆍ주요주주특정증권등소유상황보고서,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000314,opendart,2026-05-19T08:01:09+09:00
