state,rank,ticker,company,market,sector,technique,final_score,score_components,evidence_summary,paper_plan,block_reason,close,market_cap,avg_value_20,per,pbr,dividend_yield,roe,roa,operating_margin,relative_momentum_120d_pct,relative_momentum_240d_pct,volatility_60d_pct,drawdown_60d_pct,smart_flow_20d_pressure_pct,fundamental_asof_dt,valuation_asof_dt,disclosure_risk_flag,positive_event_flag,disclosure_event_types,disclosure_titles,isin,source_bas_dt,open,high,low,change,day_change_pct,volume,trading_value,listed_shares,data_vendor,daily_return_pct,ma_60,ma_120,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_240d_pct,market_ret_120d_median,market_ret_240d_median,price_vs_ma60_pct,price_vs_ma120_pct,investment_universe,exclusion_reason,revenue,operating_income,net_income,equity,total_assets,net_margin,fundamental_available,bps,eps,dps,smart_flow_5d_value,smart_flow_20d_value,smart_flow_5d_pressure_pct,value_score,quality_score,momentum_score,defensive_score,flow_score,liquidity_score,recovery_score,event_score,raw_final_score,overheat_penalty,fundamental_score,value_momentum_score,risk_adjustment_score,event_flow_confirmation_score
paper_review,1,000810,삼성화재,KOSPI,KOSPI,Fundamental Core Composite,74.346,fundamental=77.61; value_momentum=68.09; risk=74.81; event_flow=74.37; value=84.33; quality=75.63; momentum=43.73; defensive=76.31; flow=50.25; liquidity=70.3,"Fundamental Core score 74.35: fundamental 77.61, value+momentum 68.09, risk 74.81, event/flow 74.37, PER 10.32, PBR 0.98, ROE 9.49%","paper only; entry 550,615-559,000; target 603,720; stop 536,640; hold <= 20d",,559000.0,24957937407000.0,95337720187.95,10.32,0.98,3.98,0.09488310543020852,0.020946386358933502,5.278535200482361,-10.513204838607539,-33.376664552948625,3.4154102089115326,-9.546925566343045,0.0,20260401,20260507,False,True,disclosure;earnings,연결재무제표기준영업(잠정)실적(공정공시) | 분기보고서 (2026.03),KR7000810002,20260519,566000.0,579000.0,557000.0,,0.902527075812265,46995.0,26270205000.0,44647473.0,FinanceDataReader,0.902527075812265,487725.0,493487.5,10.693069306930703,16.45833333333333,-1.9298245614035037,19.18976545842217,47.10526315789474,29.702970297029708,80.48192771084337,14.61376800451073,13.275412244484407,Y,,187870644717.0,991681811276.0,2020287132255.0,21292379956314.0,96450389944868.0,10.753607277487502,True,500071.0,47478.0,19500.0,0.0,0.0,0.0,84.32929081940837,75.63451776649747,43.73161525445789,76.31133671742809,50.25380710659898,70.30456852791879,51.067809905303136,105.0,74.34629662500272,0.0,77.61169848730054,68.09022059342817,74.80964467005076,74.36548223350253
paper_review,2,105560,KB금융,KOSPI,KOSPI,Fundamental Core Composite,71.518,fundamental=77.98; value_momentum=64.24; risk=77.16; event_flow=49.37; value=80.52; quality=72.08; momentum=39.81; defensive=73.94; flow=50.25; liquidity=86.8,"Fundamental Core score 71.52: fundamental 77.98, value+momentum 64.24, risk 77.16, event/flow 49.37, PER 10.46, PBR 0.98, ROE 9.6%","paper only; entry 150,212-152,500; target 164,700; stop 146,400; hold <= 20d",,152500.0,56859694387500.0,188960389833.3,10.46,0.98,2.71,0.09601703199387394,0.007319897732542331,9.495782097680403,-4.907552948420868,-26.441523670439324,2.730717008486873,-9.656398104265406,0.0,20260401,20260507,False,False,,,KR7105560007,20260519,150200.0,155300.0,150200.0,,-0.3267973856209138,277150.0,42265375000.0,372850455.0,FinanceDataReader,-0.32679738562091387,154563.33333333334,143475.83333333334,-0.716145833333337,-6.038200862600118,-8.408408408408407,24.79541734860884,54.04040404040404,29.702970297029708,80.48192771084337,-1.334943604563399,6.289677123325066,Y,,1303373000000.0,12376546000000.0,5840715000000.0,60829989000000.0,797923033000000.0,4.481230622392823,True,164669.0,15410.0,4367.0,0.0,0.0,0.0,80.5232551364852,72.08121827411168,39.80801770141871,73.94247038917091,50.25380710659898,86.80203045685279,64.83033423144984,100.0,71.51835247080399,0.0,77.98009361249063,64.23716016245861,77.15736040609137,49.36548223350253
paper_review,3,086790,하나금융지주,KOSPI,KOSPI,Fundamental Core Composite,71.018,fundamental=75.81; value_momentum=69.59; risk=72.84; event_flow=49.37; value=86.97; quality=67.89; momentum=43.52; defensive=72.42; flow=50.25; liquidity=74.11,"Fundamental Core score 71.02: fundamental 75.81, value+momentum 69.59, risk 72.84, event/flow 49.37, PER 9.23, PBR 0.78, ROE 8.84%","paper only; entry 114,457-116,200; target 125,496; stop 111,552; hold <= 20d",,116200.0,31881532317600.0,107344670197.7,9.23,0.78,3.19,0.0884344179501031,0.005983833076281653,0.2927392158859156,-4.217009173919564,-11.340734115501292,2.9212308073768516,-11.500380807311505,0.0,20260401,20260507,False,False,,,KR7086790003,20260519,114300.0,118800.0,114200.0,,1.7513134851138368,243835.0,28333627000.0,274367748.0,FinanceDataReader,1.7513134851138368,117685.0,108529.16666666667,-5.605199025182783,-5.9109311740890735,-7.996832937450515,25.485961123110144,69.14119359534207,29.702970297029708,80.48192771084337,-1.2618430556145643,7.067992475141094,Y,,648222000000.0,189760000000.0,4036638000000.0,45645554000000.0,674590676000000.0,6.2272462212019954,True,164776.0,13954.0,4105.0,0.0,0.0,0.0,86.9672844576121,67.89340101522842,43.51555382012235,72.41962774957699,50.25380710659898,74.11167512690355,66.18991797223849,100.0,71.01753596186502,0.0,75.81291504239773,69.5865922026162,72.84263959390863,49.36548223350253
paper_review,4,032830,삼성생명,KOSPI,KOSPI,Fundamental Core Composite,70.931,fundamental=69.16; value_momentum=75.02; risk=80.58; event_flow=49.37; value=69.23; quality=63.07; momentum=83.7; defensive=79.86; flow=50.25; liquidity=82.74,"Fundamental Core score 70.93: fundamental 69.16, value+momentum 75.02, risk 80.58, event/flow 49.37, PER 23.39, PBR 0.86, ROE 3.78%","paper only; entry 310,275-315,000; target 340,200; stop 302,400; hold <= 20d",,315000.0,63000000000000.0,131230327700.0,23.39,0.86,1.77,0.03781141321771569,0.006990632902936639,0.5079948041951313,82.8476369904197,161.9093766369827,4.4896748780501445,-4.545454545454541,0.0,20260401,20260507,False,False,,,KR7032830002,20260519,314000.0,325500.0,310000.0,,0.4784688995215225,126587.0,39874905000.0,200000000.0,FinanceDataReader,0.4784688995215225,243875.0,205938.33333333334,5.175292153589317,24.26035502958579,50.717703349282296,112.55060728744941,242.39130434782606,29.702970297029708,80.48192771084337,29.164531009738592,52.95840987998024,Y,,1039300000000.0,527959000000.0,2451515000000.0,64835318000000.0,350685701000000.0,2.358813624554989,True,349293.0,12824.0,5300.0,0.0,0.0,0.0,69.2325038672277,63.07106598984772,83.70298060653391,79.86463620981387,50.25380710659898,82.74111675126903,66.66666666666667,100.0,70.93118386277008,0.0,69.16157939921497,75.02069456295018,80.58375634517766,49.36548223350253
paper_review,5,000270,기아,KOSPI,KOSPI,Fundamental Core Composite,68.981,fundamental=77.8; value_momentum=70.51; risk=57.04; event_flow=49.37; value=87.32; quality=64.47; momentum=45.3; defensive=45.69; flow=50.25; liquidity=91.12,"Fundamental Core score 68.98: fundamental 77.8, value+momentum 70.51, risk 57.04, event/flow 49.37, PER 8.13, PBR 1, ROE 12.35%","paper only; entry 152,675-155,000; target 167,400; stop 148,800; hold <= 20d",,155000.0,60514014690000.0,264627837396.0,8.13,1.0,4.31,0.12345345183197173,0.07632093476746166,0.07953456200926505,5.668208742271609,-2.525555724620631,4.337076579557595,-24.75728155339806,0.0,20260401,20260507,False,False,disclosure,임원ㆍ주요주주특정증권등소유상황보고서 | 임원ㆍ주요주주특정증권등소유상황보고서 | 임원ㆍ주요주주특정증권등소유상황보고서,KR7000270009,20260519,161700.0,162600.0,154500.0,,-4.61538461538461,478296.0,74135880000.0,390412998.0,FinanceDataReader,-4.61538461538461,162326.66666666666,148969.16666666666,-7.902554961378494,-2.638190954773867,-8.823529411764708,35.37117903930132,77.95637198622273,29.702970297029708,80.48192771084337,-4.513532383260088,4.048376901260342,Y,,114140919000000.0,9078148000000.0,7554174000000.0,61190464000000.0,98979055000000.0,0.06618287347064378,True,157456.0,19382.0,6800.0,0.0,0.0,0.0,87.31977120793893,64.46700507614213,45.30261616556032,45.68527918781726,50.25380710659898,91.11675126903553,60.40910209586079,100.0,68.98134507010387,0.0,77.7954224608497,70.51290919098749,57.04314720812182,49.36548223350253
paper_review,6,005830,DB손해보험,KOSPI,KOSPI,Fundamental Core Composite,68.711,fundamental=78.2; value_momentum=71.35; risk=53.74; event_flow=49.37; value=91.09; quality=81.6; momentum=41.73; defensive=55.67; flow=50.25; liquidity=47.97,"Fundamental Core score 68.71: fundamental 78.2, value+momentum 71.35, risk 53.74, event/flow 49.37, PER 5.57, PBR 0.92, ROE 16.37%","paper only; entry 157,896-160,300; target 173,124; stop 153,888; hold <= 20d",,160300.0,10499705944700.0,33901995126.8,5.57,0.92,4.61,0.1637433633441238,0.024189748638879897,9.070077248214545,3.5472375167691297,-14.539898725336116,3.741927119156126,-21.99513381995134,0.0,20260401,20260507,False,False,,,KR7005830005,20260519,161600.0,162500.0,157200.0,,-0.1867995018679957,51589.0,8269716700.0,65500349.0,FinanceDataReader,-0.18679950186799577,174628.33333333334,154060.83333333334,-0.7430340557275539,-7.501442585112517,-12.595419847328248,33.25020781379884,65.94202898550725,29.702970297029708,80.48192771084337,-8.205045000334044,4.049807164918606,Y,,68610000000.0,622298000000.0,1790581000000.0,10935289000000.0,74022307000000.0,26.0979594811252,True,179423.0,29597.0,7600.0,0.0,0.0,0.0,91.09446733689366,81.5989847715736,41.73369777430692,55.66835871404399,50.25380710659898,47.96954314720812,56.45246387077367,100.0,68.71125097083515,0.0,78.19651534456253,71.35015951185896,53.743654822335024,49.36548223350253
paper_review,7,012330,현대모비스,KOSPI,KOSPI,Fundamental Core Composite,67.763,fundamental=69.21; value_momentum=74.71; risk=65.04; event_flow=49.37; value=77.54; quality=52.54; momentum=70.46; defensive=56.01; flow=50.25; liquidity=92.13,"Fundamental Core score 67.76: fundamental 69.21, value+momentum 74.71, risk 65.04, event/flow 49.37, PER 10.8, PBR 0.8, ROE 7.45%","paper only; entry 523,035-531,000; target 573,480; stop 509,760; hold <= 20d",,531000.0,48179001573000.0,351288915461.65,10.8,0.8,1.47,0.0744671380684637,0.05205551571684146,0.054933882381572326,49.99246117505152,38.93955989246241,5.555693518817893,-18.307692307692303,0.0,20260401,20260507,False,False,,,KR7012330007,20260519,572000.0,575000.0,530000.0,,-7.005253940455336,288867.0,153388377000.0,90732583.0,FinanceDataReader,-7.0052539404553364,443491.6666666667,417020.8333333333,-3.1021897810219023,24.35597189695551,20.54483541430192,79.69543147208122,119.42148760330578,29.702970297029708,80.48192771084337,19.73167477780491,27.331767997202384,Y,,61118127000000.0,3357456000000.0,3664736000000.0,49212795000000.0,70400532000000.0,0.05996152336278237,True,551325.0,40861.0,6500.0,0.0,0.0,0.0,77.53582103250291,52.53807106598985,70.46075751659508,56.00676818950931,50.25380710659898,92.13197969543147,66.66666666666667,100.0,67.76334071915417,0.0,69.20606528015774,74.70579562613977,65.03807106598985,49.36548223350253
paper_review,8,005380,현대차,KOSPI,KOSPI,Fundamental Core Composite,67.727,fundamental=66.3; value_momentum=73.25; risk=73.22; event_flow=49.37; value=69.84; quality=49.24; momentum=78.37; defensive=64.81; flow=50.25; liquidity=98.48,"Fundamental Core score 67.73: fundamental 66.3, value+momentum 73.25, risk 73.22, event/flow 49.37, PER 15.85, PBR 1.3, ROE 8.12%","paper only; entry 600,850-610,000; target 658,800; stop 585,600; hold <= 20d",,610000.0,124902237260000.0,1291652787125.0,15.85,1.3,1.75,0.08119794870335734,0.02810063642775719,0.061570876000228335,101.35763576357635,158.59533743646068,5.168762014308902,-14.32584269662921,0.0,20260401,20260507,False,False,,,KR7005380001,20260519,661000.0,661000.0,605000.0,,-7.993966817496235,1017696.0,620794560000.0,204757766.0,FinanceDataReader,-7.993966817496235,539791.6666666666,456204.1666666667,-5.572755417956654,13.382899628252787,18.908382066276808,131.06060606060606,239.07726514730405,29.702970297029708,80.48192771084337,13.006561173292175,33.71206239896245,Y,,186254472000000.0,11467851000000.0,10364775000000.0,127648237000000.0,368844849000000.0,0.055648462497050806,True,439541.0,36088.0,10000.0,0.0,0.0,0.0,69.83831497960765,49.23857868020305,78.3717297930496,64.80541455160746,50.25380710659898,98.4771573604061,75.48946716232962,100.0,67.72742945482366,0.0,66.29620212103526,73.25168090498443,73.22335025380713,49.36548223350253
paper_review,9,033780,KT&G,KOSPI,KOSPI,Fundamental Core Composite,67.685,fundamental=71.24; value_momentum=60.89; risk=77.35; event_flow=49.37; value=70.55; quality=76.02; momentum=46.4; defensive=82.57; flow=50.25; liquidity=61.68,"Fundamental Core score 67.69: fundamental 71.24, value+momentum 60.89, risk 77.35, event/flow 49.37, PER 17.29, PBR 1.98, ROE 11.81%","paper only; entry 174,050-176,700; target 190,836; stop 169,632; hold <= 20d",,176700.0,20263363171500.0,55417099105.45,17.29,1.98,3.4,0.1180694136963459,0.0776873728736095,0.20421365267480757,-7.672583556698221,-32.491977962099654,2.2519501416683076,-6.507936507936507,0.0,20260401,20260507,False,False,,,KR7033780008,20260519,178100.0,179600.0,176300.0,,-0.8417508417508435,51030.0,9017001000.0,114676645.0,FinanceDataReader,-0.8417508417508435,166296.66666666666,157160.0,-2.9654036243822124,3.1523642732049106,0.913763563677894,22.030386740331487,47.98994974874371,29.702970297029708,80.48192771084337,6.255888071518778,12.433189106642907,Y,,6579707000000.0,1343666000000.0,1102316000000.0,9336169000000.0,14189127000000.0,0.1675326880057121,True,89409.0,10220.0,6000.0,0.0,0.0,0.0,70.55353709148297,76.01522842639594,46.39919302355851,82.57191201353639,50.25380710659898,61.675126903553306,70.81046697271425,100.0,67.68506850621023,0.0,71.23561615460787,60.89179946431318,77.34771573604061,49.36548223350253
paper_review,10,071050,한국금융지주,KOSPI,KOSPI,Fundamental Core Composite,67.419,fundamental=75.41; value_momentum=70.07; risk=55.14; event_flow=49.37; value=82.33; quality=76.14; momentum=51.69; defensive=52.96; flow=50.25; liquidity=61.68,"Fundamental Core score 67.42: fundamental 75.41, value+momentum 70.07, risk 55.14, event/flow 49.37, PER 7.98, PBR 1.34, ROE 16.73%","paper only; entry 230,982-234,500; target 253,260; stop 225,120; hold <= 20d",,234500.0,13067745124000.0,84380105007.5,7.98,1.34,3.15,0.1673088562155218,0.01486723954143775,0.34946453460824495,19.470057692792174,58.31644296125438,4.943667064495324,-19.829059829059826,0.0,20260401,20260507,False,False,,,KR7071050009,20260519,239500.0,240500.0,233000.0,,-2.494802494802495,79621.0,18671124500.0,55725992.0,FinanceDataReader,-2.494802494802495,242241.66666666666,211803.33333333334,-6.012024048096187,-8.754863813229575,-17.28395061728395,49.17302798982188,138.79837067209775,29.702970297029708,80.48192771084337,-3.1958443702913675,10.715915707968083,Y,,1591326000000.0,556112000000.0,2024352000000.0,12099491000000.0,136161928000000.0,1.2721164613661815,True,205667.0,34592.0,8690.0,0.0,0.0,0.0,82.32616174694486,76.14213197969544,51.69204737732657,52.961082910321494,50.25380710659898,61.6751269035533,59.042763956995316,100.0,67.41850962720248,0.0,75.4131413830043,70.07251599909755,55.13959390862944,49.36548223350253
